# ═══════════════════════════════════════════════
# MB — productos.csv
# Catálogo de productos
#
# CÓMO AGREGAR UN PRODUCTO:
#   1. Copiá la foto en la carpeta images/ (ej: queso-cremoso.jpg)
#   2. Agregá una fila nueva abajo con los datos del producto
#   3. Subí los archivos a Netlify
#
# COLUMNAS:
#   id         → número único, entero, mayor a 0
#   nombre     → nombre completo del producto
#   marca      → nombre de la marca
#   categoria  → quesos | fiambres | lacteos | conservas | aderezos | especias | bebidas | otros
#   peso       → presentación o unidad (texto libre)
#   imagen     → solo el nombre del archivo (sin "images/") — vacío si no hay foto
#   oferta     → true o false
#   nuevo      → true o false
#   masVendido → true o false
#   aPedido    → true o false
# ═══════════════════════════════════════════════

id,nombre,marca,categoria,peso,imagen,oferta,nuevo,masVendido,aPedido
35,Palmitos en Rodajas,Finca de Santiago,conservas,Lata 800 g,palmitos-en-rodajas-finca-de-santiago.jpg,false,true,false,false
36,Pimientos Morrón Enteros,Finca de Santiago,conservas,Lata 750 g,morron-entero-finca-de-santiago.jpg,false,true,false,false
37,Tomate Perita,Finca de Santiago,conservas,Lata 800 g,tomate-perita-finca-de-santiago.jpg,false,false,false,false
38,Aceitunas Verdes Enteras,,conservas,Balde 5 kg,aceitunas-verdes-enteras.jpg,false,false,false,false
39,Aceitunas Negras Fileteadas,,conservas,Balde 5 kg,aceitunas-negras-fileteadas.jpg,false,false,false,false
40,Aceitunas Verdes Fileteadas,,conservas,Balde 5 kg,aceitunas-verdes-fileteadas.jpg,false,false,false,false

# ── ADEREZOS ─────────────────────────────────────────────────────────────────
41,Ketchup,Dánica,aderezos,3 kg,ketchup-danica.jpg,false,false,true,false
42,Mayonesa,Dánica,aderezos,3 kg,mayonesa-danica.jpg,false,false,true,false
43,Salsa Golf,Dánica,aderezos,3 kg,salsa-golf-danica.jpg,false,false,false,false
44,Mostaza,Dánica,aderezos,3 kg,mostaza-danica.jpg,false,false,false,false
45,Mostaza Individual,Dánica,aderezos,Caja,mostaza-individual-danica.jpg,false,false,false,false

# ── ESPECIAS ─────────────────────────────────────────────────────────────────
46,Tomillo,Especias Vélez,especias,1000 g,tomillo-velez.jpg,false,false,false,false
47,Soja Texturizada,Especias Dean Funes,especias,1000 g,soja-texturizada-dean-funes.jpg,false,true,false,false

# ── BEBIDAS ──────────────────────────────────────────────────────────────────
48,Jugo de Naranja,Citric,bebidas,Bidón 5 L,jugo-naranja-citric.jpg,false,false,false,false
49,Jugo de Limón,My Jugo,bebidas,Bidón 5 L,jugo-limon-my-jugo.jpg,false,false,false,false
50,Vinagre de Manzana,San Bernandino,bebidas,Bidón 5 L,vinagre-manzana-san-bernandino.jpg,false,false,false,false
51,Vinagre de Vino,San Bernandino,bebidas,Bidón 5 L,vinagre-vino-san-bernandino.jpg,false,false,false,false

# ── OTROS ────────────────────────────────────────────────────────────────────
52,Sal Hierbas,Don Burro,otros,300 g aprox.,sal-hierbas-don-burro.jpg,false,false,false,false
53,Sal Picante,Don Burro,otros,300 g aprox.,sal-picante-don-burro.jpg,false,false,false,false
54,Sal Fina,Celusal,otros,500 g,sal-fina-celusal.jpg,false,false,false,false
55,Azúcar Clásica,Ledesma,otros,Pack 10u x 1 kg,azucar-clasica-ledesma.jpg,false,true,false,false
56,Pan Rallado,,otros,Bolsa 5 kg,,false,false,true,false
57,Pionono,,otros,Unidad,,false,false,false,false
58,Aceite,,otros,Bidón 10 L retornable,,false,false,true,false
